,presicion,recall,f1
tau:1.00-gamma:0.30-C:0.70-bound:0.01,0.3019850997356404,0.9912280701754387,0.46221012400814354
tau:1.00-gamma:0.30-C:0.80-bound:0.50,0.6739448051948052,0.5427419008654707,0.5964784977830923
tau:1.00-gamma:0.30-C:0.80-bound:0.30,0.5877446828533784,0.720874980600381,0.6442967549387596
tau:1.00-gamma:0.30-C:0.80-bound:0.10,0.48297290564732426,0.9202931571352625,0.6316894138908191
tau:1.00-gamma:0.30-C:0.80-bound:0.05,0.41974928336114314,0.9529885319359003,0.5821718293474764
tau:1.00-gamma:0.30-C:0.80-bound:0.03,0.3805538202974379,0.9912280701754387,0.5496220699666551
tau:1.00-gamma:0.30-C:0.80-bound:0.01,0.30463598213598214,0.9912280701754387,0.46536685598454347
tau:1.00-gamma:0.30-C:1.00-bound:0.50,0.6543880837359098,0.55945033862654,0.5985202038193614
tau:1.00-gamma:0.30-C:1.00-bound:0.30,0.6001859730308006,0.7296469104249425,0.653972578821659
tau:1.00-gamma:0.30-C:1.00-bound:0.10,0.4899913357791212,0.9202931571352625,0.6372786821557314
tau:1.00-gamma:0.30-C:1.00-bound:0.05,0.4345756139335167,0.960564289511658,0.597737516046757
tau:1.00-gamma:0.30-C:1.00-bound:0.03,0.3936247573949949,0.9912280701754387,0.5631315031999964
tau:1.00-gamma:0.30-C:1.00-bound:0.01,0.30995614279948686,0.9912280701754387,0.4715504819057043
tau:1.00-gamma:0.30-C:2.00-bound:0.50,0.6694978632478632,0.5268688849924548,0.583421305789727
tau:1.00-gamma:0.30-C:2.00-bound:0.30,0.6192239858906525,0.6964454945004145,0.6512591408872673
tau:1.00-gamma:0.30-C:2.00-bound:0.10,0.4989610160483671,0.889958757235645,0.6374276527673953
tau:1.00-gamma:0.30-C:2.00-bound:0.05,0.4540346444161307,0.9445459828755024,0.611463213072536
tau:1.00-gamma:0.30-C:2.00-bound:0.03,0.4240313295129372,0.983652312599681,0.5918001379965854
tau:1.00-gamma:0.30-C:2.00-bound:0.01,0.3217870995790859,0.9912280701754387,0.48515174270960765
tau:1.00-gamma:0.40-C:0.30-bound:0.50,0.6688439011968423,0.5398360856026759,0.591878546290311
tau:1.00-gamma:0.40-C:0.30-bound:0.30,0.551131003125888,0.7296469104249425,0.625331207511
tau:1.00-gamma:0.40-C:0.30-bound:0.10,0.45106225296442687,0.92786891471102,0.6057997966755423
tau:1.00-gamma:0.40-C:0.30-bound:0.05,0.37969196029836766,0.9760765550239233,0.5461235485015973
tau:1.00-gamma:0.40-C:0.30-bound:0.03,0.3452633686504654,0.9912280701754387,0.5116730261436676
